     title;             KiB;             MiB;             GiB;          n;          r;             min;             max;            mean;                 stddev (%);      MiB/s
       IJK;         234.375;           0.229;           0.000;        100;         10;     1139825.800;     1264584.100;     1150574.803;       23334.465 (  2.028 %);     66.309
       IKJ;         234.375;           0.229;           0.000;        100;         10;      251391.800;      262872.800;      253107.091;        2633.581 (  1.041 %);    301.430
       IEX;         234.375;           0.229;           0.000;        100;         10;      251606.500;      258259.100;      252653.255;        1817.308 (  0.719 %);    301.971
   UNROLL4;         234.375;           0.229;           0.000;        100;         10;      344279.900;      350891.000;      345303.236;        1862.725 (  0.539 %);    220.948
   UNROLL8;         234.375;           0.229;           0.000;        100;         10;      334360.900;      351694.400;      340714.933;        2830.165 (  0.831 %);    223.923
     CBLAS;         234.375;           0.229;           0.000;        100;         10;      790444.000;      811303.100;      794282.015;        4773.189 (  0.601 %);     96.054
