     title;             KiB;             MiB;             GiB;          n;          r;               d;             min;             max;            mean;                 stddev (%);      MiB/s
      BASE;          15.625;           0.015;           0.000;       1000;        200;       99977.226;         688.080;         830.030;         695.203;          28.178 (  4.053 %);  10974.345
   UNROLL4;          15.625;           0.015;           0.000;       1000;        200;      962406.273;         715.555;         936.405;         722.365;          38.424 (  5.319 %);  10561.691
   UNROLL8;          15.625;           0.015;           0.000;       1000;        200;     1867797.855;         912.595;        1141.120;         921.477;          40.474 (  4.392 %);   8279.528
     CBLAS;          15.625;           0.015;           0.000;       1000;        200;       42839.069;        1405.225;        1452.505;        1408.664;          10.328 (  0.733 %);   5416.051
